open_time,open,high,low,close,volume,close_log_return,future_close_log_return,close_log_return_lag_1,close_log_return_lag_2,close_log_return_lag_3,close_log_return_lag_4,close_log_return_lag_5,close_log_return_lag_6,ema5,ema20,ema_5_prev,ema_20_prev,ema_trend_strength,ema_distance
2021-11-12T08:00:00.000,64534.58,65000.0,64272.23,64919.19,8963.568,0.005949344448001397,-0.01631729672397988,-0.00043223608012966816,-0.00287727254518092,-0.004225166401329652,0.0020282869366545346,-0.002813095482507946,-0.0010504177639363878,64779.47067467166,64966.41031263497,64709.61101200749,64971.38087185971,-0.004029002559888575,-0.0007268419542919834
2021-11-12T09:00:00.000,64919.18,64928.96,63700.0,63867.68,24206.945,-0.016329822542824245,-0.005498299523266149,0.005949344448001397,-0.00043223608012966816,-0.00287727254518092,-0.004225166401329652,0.0020282869366545346,-0.002813095482507946,64475.54044978111,64861.76933047926,64779.47067467166,64966.41031263497,-0.002877481410219673,-0.01532627525799129
2021-11-12T10:00:00.000,63867.67,64275.86,63569.0,63708.0,16817.429,-0.002503299741554935,0.0008075786362955131,-0.016329822542824245,0.005949344448001397,-0.00043223608012966816,-0.00287727254518092,-0.004225166401329652,0.0020282869366545346,64219.69363318741,64751.88653710028,64475.54044978111,64861.76933047926,-0.005954646083276965,-0.016121330094408557
2021-11-12T11:00:00.000,63708.01,64091.99,63558.61,63810.23,10983.769,0.0016033789349379302,-0.0032134205108842666,-0.002503299741554935,-0.016329822542824245,0.005949344448001397,-0.00043223608012966816,-0.00287727254518092,-0.004225166401329652,64083.20575545828,64662.20496213835,64219.69363318741,64751.88653710028,-0.008218955962123945,-0.013175779617122584
2021-11-12T12:00:00.000,63810.23,64258.84,63366.1,63870.34,14371.28,0.0009415685478359397,-0.004477654669406994,0.0016033789349379302,-0.002503299741554935,-0.016329822542824245,0.005949344448001397,-0.00043223608012966816,-0.00287727254518092,64012.250503638854,64586.789251458504,64083.20575545828,64662.20496213835,-0.008954213779426342,-0.011092814177046714
2021-11-12T13:00:00.000,63870.33,64127.16,63221.66,64017.3,14903.801,0.002298268459522113,-0.00583322049576427,0.0009415685478359397,0.0016033789349379302,-0.002503299741554935,-0.016329822542824245,0.005949344448001397,-0.00043223608012966816,64013.93366909257,64532.55217989103,64012.250503638854,64586.789251458504,-0.008895607824423252,-0.007984376295155757
2021-11-12T14:00:00.000,64017.3,64200.0,63516.0,63545.34,11757.443,-0.007399692473122776,0.018931064786216235,0.002298268459522113,0.0009415685478359397,0.0016033789349379302,-0.002503299741554935,-0.016329822542824245,0.005949344448001397,63857.73577939505,64438.531972282355,64013.93366909257,64532.55217989103,-0.008036541145199944,-0.013861147126482598
2021-11-12T15:00:00.000,63543.32,63650.0,62900.0,63214.89,18937.319,-0.005213792189692946,0.023904709970813055,-0.007399692473122776,0.002298268459522113,0.0009415685478359397,0.0016033789349379302,-0.002503299741554935,-0.016329822542824245,63643.45385293003,64321.9946415888,63857.73577939505,64438.531972282355,-0.009013181633888383,-0.01721191402346492
2021-11-12T16:00:00.000,63214.9,63416.0,62313.0,63117.82,33055.735,-0.001536736116925417,0.024108547583091902,-0.005213792189692946,-0.007399692473122776,0.002298268459522113,0.0009415685478359397,0.0016033789349379302,-0.002503299741554935,63468.24256862002,64207.31134238986,63643.45385293003,64321.9946415888,-0.010549125418757431,-0.016968337711262736
2021-11-12T17:00:00.000,63117.83,63657.62,62960.39,63613.99,12942.058,0.007830276157911313,0.017121585636429747,-0.001536736116925417,-0.005213792189692946,-0.007399692473122776,0.002298268459522113,0.0009415685478359397,0.0016033789349379302,63516.825045746686,64150.80454787654,63468.24256862002,64207.31134238986,-0.011510663790743463,-0.008368009593331168
2021-11-12T18:00:00.000,63614.98,64137.58,63557.88,63910.32,12232.636,0.0046474359808064015,0.0042009688006250405,0.007830276157911313,-0.001536736116925417,-0.005213792189692946,-0.007399692473122776,0.002298268459522113,0.0009415685478359397,63647.99003049779,64127.901257602585,63516.825045746686,64150.80454787654,-0.009882643040847745,-0.0033929265317534547
2021-11-12T19:00:00.000,63910.32,63956.27,63616.0,63892.78,6015.594,-0.00027448473644421596,0.0012721043104697478,0.0046474359808064015,0.007830276157911313,-0.001536736116925417,-0.005213792189692946,-0.007399692473122776,0.002298268459522113,63729.58668699853,64105.50875687853,63647.99003049779,64127.901257602585,-0.007483657155361799,-0.0033184161705246034
2021-11-12T20:00:00.000,63892.78,64433.0,63875.72,64162.4,8016.833,0.004211003388081801,0.0036495235451213144,-0.00027448473644421596,0.0046474359808064015,0.007830276157911313,-0.001536736116925417,-0.005213792189692946,-0.007399692473122776,63873.85779133236,64110.92697050915,63729.58668699853,64105.50875687853,-0.00586411491258404,0.000802874516453783
2021-11-12T21:00:00.000,64162.39,64577.63,64027.78,64112.92,6451.003,-0.0007714656639179369,0.004696119497852855,0.004211003388081801,-0.00027448473644421596,0.0046474359808064015,0.007830276157911313,-0.001536736116925417,-0.005213792189692946,63953.54519422157,64111.116782841615,63873.85779133236,64110.92697050915,-0.003697796777854119,2.8126434990853814e-05
2021-11-12T22:00:00.000,64112.92,64231.48,63739.17,63962.62,4003.765,-0.002347053449799353,0.005468069015984995,-0.0007714656639179369,0.004211003388081801,-0.00027448473644421596,0.0046474359808064015,0.007830276157911313,-0.001536736116925417,63956.57012948105,64096.97423209479,63953.54519422157,64111.116782841615,-0.0024577888598286456,-0.0020961088055154228
2021-11-12T23:00:00.000,63962.62,64404.52,63860.1,64156.08,4853.581,0.0030200142061604205,0.004213935471127994,-0.002347053449799353,-0.0007714656639179369,0.004211003388081801,-0.00027448473644421596,0.0046474359808064015,0.007830276157911313,64023.073419654036,64102.60335284767,63956.57012948105,64096.97423209479,-0.0021904950162754877,0.0008342351847704944
2021-11-13T00:00:00.000,64156.08,64490.0,64150.17,64381.07,4071.064,0.003500781366006591,0.009936940504425706,0.0030200142061604205,-0.002347053449799353,-0.0007714656639179369,0.004211003388081801,-0.00027448473644421596,0.0046474359808064015,64142.405613102695,64129.1239859098,64023.073419654036,64102.60335284767,-0.0012406661981552742,0.003928730012678135
2021-11-13T01:00:00.000,64381.07,64449.86,63882.54,63903.69,4412.675,-0.007442539605795799,0.014320704190515206,0.003500781366006591,0.0030200142061604205,-0.002347053449799353,-0.0007714656639179369,0.004211003388081801,-0.00027448473644421596,64062.83374206847,64107.65408248982,64142.405613102695,64129.1239859098,0.00020710757246294269,-0.003181587057098791
2021-11-13T02:00:00.000,63903.69,64067.5,63610.75,63756.25,5202.51,-0.0023098877464066674,0.01451251373425024,-0.007442539605795799,0.003500781366006591,0.0030200142061604205,-0.002347053449799353,-0.0007714656639179369,0.004211003388081801,63960.63916137898,64074.187027014596,64062.83374206847,64107.65408248982,-0.000699141796136808,-0.004962014217684084
2021-11-13T03:00:00.000,63756.25,63927.99,63661.93,63827.76,3675.619,0.0011209869871367495,0.013394309319245876,-0.0023098877464066674,-0.007442539605795799,0.003500781366006591,0.0030200142061604205,-0.002347053449799353,-0.0007714656639179369,63916.34610758599,64050.71778634654,63960.63916137898,64074.187027014596,-0.0017721311951681908,-0.003480956873742724
2021-11-13T04:00:00.000,63827.76,63970.01,63600.0,63754.33,3683.573,-0.0011511021352310516,0.01614457262585796,0.0011209869871367495,-0.0023098877464066674,-0.007442539605795799,0.003500781366006591,0.0030200142061604205,-0.002347053449799353,63862.34073839066,64022.49037812306,63916.34610758599,64050.71778634654,-0.002097894971431456,-0.004188534006398024
2021-11-13T05:00:00.000,63754.34,63900.0,63555.36,63653.06,4163.012,-0.0015897040403561502,0.019941372301810006,-0.0011511021352310516,0.0011209869871367495,-0.0023098877464066674,-0.007442539605795799,0.003500781366006591,0.0030200142061604205,63792.580492260444,63987.30653258753,63862.34073839066,64022.49037812306,-0.0025014590776856922,-0.005223638104180952
2021-11-13T06:00:00.000,63653.06,63920.0,63626.22,63907.44,3030.382,0.00398838727045969,0.014504337698796946,-0.0015897040403561502,-0.0011511021352310516,0.0011209869871367495,-0.0023098877464066674,-0.007442539605795799,0.003500781366006591,63830.8669948403,63979.70019615062,63792.580492260444,63987.30653258753,-0.0030431979540803842,-0.0011294238005035667
2021-11-13T07:00:00.000,63903.09,64178.6,63751.0,64079.99,4126.186,0.002696360174458988,0.009282626950872546,0.00398838727045969,-0.0015897040403561502,-0.0011511021352310516,0.0011209869871367495,-0.0023098877464066674,-0.007442539605795799,63913.9079965602,63989.251606041034,63830.8669948403,63979.70019615062,-0.0023262566228666936,0.001418025554004092
2021-11-13T08:00:00.000,64079.99,64135.99,63780.0,63868.48,3832.341,-0.003306177755226297,0.007372183123657543,0.002696360174458988,0.00398838727045969,-0.0015897040403561502,-0.0011511021352310516,0.0011209869871367495,-0.0023098877464066674,63898.76533104014,63977.74954832284,63913.9079965602,63989.251606041034,-0.0011774416419916668,-0.0017079304773029884
2021-11-13T09:00:00.000,63868.47,63932.14,63430.01,63517.48,5467.95,-0.005510825342110414,0.012298762990188065,-0.003306177755226297,0.002696360174458988,0.00398838727045969,-0.0015897040403561502,-0.0011511021352310516,0.0011209869871367495,63771.67022069343,63933.91435324447,63898.76533104014,63977.74954832284,-0.0012345576054226077,-0.006513512545839237
2021-11-13T10:00:00.000,63517.48,63794.64,63436.86,63759.47,4013.258,0.0038025784180068223,0.010408558852929769,-0.005510825342110414,-0.003306177755226297,0.002696360174458988,0.00398838727045969,-0.0015897040403561502,-0.0011511021352310516,63767.60348046229,63917.30060531643,63771.67022069343,63933.91435324447,-0.0025376849547271776,-0.0024692939755234147
2021-11-13T11:00:00.000,63759.47,63846.0,63554.0,63605.51,3314.61,-0.0024176202122419698,0.013640418114750403,0.0038025784180068223,-0.005510825342110414,-0.003306177755226297,0.002696360174458988,0.00398838727045969,-0.0015897040403561502,63713.572320308194,63887.60626195296,63767.60348046229,63917.30060531643,-0.002342043913564246,-0.004415508397611651
2021-11-13T12:00:00.000,63605.52,63858.66,63462.63,63584.99,4729.172,-0.00032266561068694267,0.01621445750957678,-0.0024176202122419698,0.0038025784180068223,-0.005510825342110414,-0.003306177755226297,0.002696360174458988,0.00398838727045969,63670.71154687213,63858.78566557649,63713.572320308194,63887.60626195296,-0.002724064209436664,-0.0042875175705711106
2021-11-13T13:00:00.000,63584.99,63798.16,63518.94,63644.96,3849.205,0.000942702633164875,0.015969390399905428,-0.00032266561068694267,-0.0024176202122419698,0.0038025784180068223,-0.005510825342110414,-0.003306177755226297,0.002696360174458988,63662.12769791476,63838.42131647397,63670.71154687213,63858.78566557649,-0.0029451565159614845,-0.003030484032725401
2021-11-13T14:00:00.000,63644.95,64850.0,63611.34,64759.78,20591.244,0.017364592808857614,-0.005765993301765052,0.000942702633164875,-0.00032266561068694267,-0.0024176202122419698,0.0038025784180068223,-0.005510825342110414,-0.003306177755226297,64028.01179860984,63926.16976252407,63662.12769791476,63838.42131647397,-0.0027615598087122146,0.01304020310574938
2021-11-13T15:00:00.000,64759.78,64828.76,64564.94,64744.23,5446.969,-0.00024014700509626636,-0.009721944303070166,0.017364592808857614,0.000942702633164875,-0.00032266561068694267,-0.0024176202122419698,0.0038025784180068223,-0.005510825342110414,64266.75119907323,64004.0802613313,64028.01179860984,63926.16976252407,0.00159311963260271,0.01156410240795028
2021-11-13T16:00:00.000,64744.22,65073.24,64633.0,64657.99,7940.91,-0.0013328985046465456,-0.013684097376224292,-0.00024014700509626636,0.017364592808857614,0.000942702633164875,-0.00032266561068694267,-0.0024176202122419698,0.0038025784180068223,64397.16413271549,64066.35737929975,64266.75119907323,64004.0802613313,0.004103971757260408,0.009234684862720315
2021-11-13T17:00:00.000,64657.99,64731.35,64549.45,64712.54,3596.367,0.00084331421124892,-0.007328930707923985,-0.0013328985046465456,-0.00024014700509626636,0.017364592808857614,0.000942702633164875,-0.00032266561068694267,-0.0024176202122419698,64502.289421810325,64127.8985812712,64397.16413271549,64066.35737929975,0.005163501827600766,0.009116803008722784
2021-11-13T18:00:00.000,64712.53,64751.01,63928.56,64179.37,11041.174,-0.008273180854998338,-0.001655327572543411,0.00084331421124892,-0.0013328985046465456,-0.00024014700509626636,0.017364592808857614,0.000942702633164875,-0.00032266561068694267,64394.64961454022,64132.800621150134,64502.289421810325,64127.8985812712,0.005838189755503215,0.0007261397974020554
2021-11-13T19:00:00.000,64179.37,64247.69,63842.37,63974.11,5548.251,-0.003203349226599433,0.0037072782871688495,-0.008273180854998338,0.00084331421124892,-0.0013328985046465456,-0.00024014700509626636,0.017364592808857614,0.000942702633164875,64254.46974302681,64117.68722865965,64394.64961454022,64132.800621150134,0.0040829184263587465,-0.0022392764752667284
2021-11-13T20:00:00.000,63974.11,64471.41,63960.32,64396.99,4312.298,0.006588422622733402,-0.0020850334986814013,-0.003203349226599433,-0.008273180854998338,0.00084331421124892,-0.0013328985046465456,-0.00024014700509626636,0.017364592808857614,64301.97649535121,64144.28749259682,64254.46974302681,64117.68722865965,0.002133303933427367,0.003939594892722796
2021-11-13T21:00:00.000,64396.99,64430.99,64160.0,64414.71,2830.63,0.0002751302888135587,-0.001023581923727017,0.006588422622733402,-0.003203349226599433,-0.008273180854998338,0.00084331421124892,-0.0013328985046465456,-0.00024014700509626636,64339.55433023415,64170.04201711141,64301.97649535121,64144.28749259682,0.0024583483411923764,0.0038128069609701582
2021-11-13T22:00:00.000,64414.72,64475.97,64130.9,64313.33,2964.875,-0.001575103931667243,0.003923825042707708,0.0002751302888135587,0.006588422622733402,-0.003203349226599433,-0.008273180854998338,0.00084331421124892,-0.0013328985046465456,64330.812886822765,64183.68849167223,64339.55433023415,64170.04201711141,0.0026416113780560672,0.0020198513263162817
2021-11-13T23:00:00.000,64310.41,64615.97,64269.98,64427.0,2622.218,0.001765880661303569,0.017560920156210188,-0.001575103931667243,0.0002751302888135587,0.006588422622733402,-0.003203349226599433,-0.008273180854998338,0.00084331421124892,64362.875257881846,64206.861016274874,64330.812886822765,64183.68849167223,0.002292239642313915,0.0034285897214213048
2021-11-14T00:00:00.000,64426.99,65400.0,64426.99,65024.01,11655.365,0.00922378639930445,0.01376433136695452,0.001765880661303569,-0.001575103931667243,0.0002751302888135587,0.006588422622733402,-0.003203349226599433,-0.008273180854998338,64583.253505254565,64284.6847290106,64362.875257881846,64206.861016274874,0.0024298686953007445,0.011500799515561058
2021-11-14T01:00:00.000,65024.01,65120.66,64666.0,64825.42,5957.274,-0.0030587759197065003,0.017153730373139237,0.00922378639930445,0.001765880661303569,-0.001575103931667243,0.0002751302888135587,0.006588422622733402,-0.003203349226599433,64663.97567016971,64336.18332624769,64583.253505254565,64284.6847290106,0.0046444775688418965,0.007604378258986872
2021-11-14T02:00:00.000,64825.43,64963.75,64650.0,64688.26,3650.702,-0.0021180782026715833,0.016256972831746427,-0.0030587759197065003,0.00922378639930445,0.001765880661303569,-0.001575103931667243,0.0002751302888135587,0.006588422622733402,64672.07044677981,64369.714438033625,64663.97567016971,64336.18332624769,0.005094992070943896,0.004948686890214952
2021-11-14T03:00:00.000,64688.26,64875.0,64567.98,64688.44,4560.831,2.7825721324772645e-06,0.01643227735075531,-0.0021180782026715833,-0.0030587759197065003,0.00922378639930445,0.001765880661303569,-0.001575103931667243,0.0002751302888135587,64677.52696451988,64400.069253459,64672.07044677981,64369.714438033625,0.0046971780345127275,0.004477801808039448
2021-11-14T04:00:00.000,64688.45,65058.0,64685.75,64791.97,3989.208,0.0015991611713809856,0.015450776307023193,2.7825721324772645e-06,-0.0021180782026715833,-0.0030587759197065003,0.00922378639930445,0.001765880661303569,-0.001575103931667243,64715.674643013255,64437.393134081954,64677.52696451988,64400.069253459,0.004308344917594606,0.005502656899546506
2021-11-14T05:00:00.000,64791.97,65021.22,64506.0,64935.13,4534.568,0.002207095635595991,0.012506944473570633,0.0015991611713809856,2.7825721324772645e-06,-0.0021180782026715833,-0.0030587759197065003,0.00922378639930445,0.001765880661303569,64788.82642867551,64484.796645121765,64715.674643013255,64437.393134081954,0.004318633876951693,0.006983558579808276
2021-11-14T06:00:00.000,64935.12,65190.0,64730.0,64841.13,6476.125,-0.0014486473325532722,0.01346316893956909,0.002207095635595991,0.0015991611713809856,2.7825721324772645e-06,-0.0021180782026715833,-0.0030587759197065003,0.00922378639930445,64806.26095245034,64518.73315511017,64788.82642867551,64484.796645121765,0.004714751373519945,0.004996949399405483
2021-11-14T07:00:00.000,64841.12,64915.0,64582.52,64677.59,4684.771,-0.0025253505734655203,0.01455764237068141,-0.0014486473325532722,0.002207095635595991,0.0015991611713809856,2.7825721324772645e-06,-0.0021180782026715833,-0.0030587759197065003,64763.370634966894,64533.862378433005,64806.26095245034,64518.73315511017,0.004456500976994181,0.0022271659601614826
2021-11-14T08:00:00.000,64677.6,64850.0,64103.0,64341.07,10757.059,-0.005216621582441235,0.022317881478053147,-0.0025253505734655203,-0.0014486473325532722,0.002207095635595991,0.0015991611713809856,2.7825721324772645e-06,-0.0021180782026715833,64622.603756644596,64515.50119953462,64763.370634966894,64533.862378433005,0.0035564004396332212,-0.0027037099036886936
2021-11-14T09:00:00.000,64341.07,64445.0,64158.03,64303.49,3600.735,-0.0005842454755797902,0.02652995821260179,-0.005216621582441235,-0.0025253505734655203,-0.0014486473325532722,0.002207095635595991,0.0015991611713809856,2.7825721324772645e-06,64516.23250442973,64495.3096567218,64622.603756644596,64515.50119953462,0.0016601057903700672,-0.002974164443007865
2021-11-14T10:00:00.000,64303.48,64530.0,64235.6,64426.58,3606.17,0.0019123742807485632,0.023581341808201844,-0.0005842454755797902,-0.005216621582441235,-0.0025253505734655203,-0.0014486473325532722,0.002207095635595991,0.0015991611713809856,64486.34833628649,64488.76397512925,64516.23250442973,64495.3096567218,0.0003244088263052455,-0.0009642606137284925
2021-11-14T11:00:00.000,64426.59,64520.0,64210.4,64479.06,2869.974,0.0008142390495784963,0.020294059935613458,0.0019123742807485632,-0.0005842454755797902,-0.005216621582441235,-0.0025253505734655203,-0.0014486473325532722,0.002207095635595991,64483.91889085766,64487.8397870217,64486.34833628649,64488.76397512925,-3.7458290310693724e-05,-0.0001361463967578988
2021-11-14T12:00:00.000,64479.07,64785.0,64280.14,64624.39,8427.76,0.002251373784139548,0.01694681329441656,0.0008142390495784963,0.0019123742807485632,-0.0005842454755797902,-0.005216621582441235,-0.0025253505734655203,-0.0014486473325532722,64530.74259390511,64500.84456921011,64483.91889085766,64487.8397870217,-6.0800550568741796e-05,0.0019154079549660039
2021-11-14T13:00:00.000,64624.39,64832.74,64534.49,64669.49,4176.16,0.0006976355234937313,0.01377368785823674,0.002251373784139548,0.0008142390495784963,0.0019123742807485632,-0.0005842454755797902,-0.005216621582441235,-0.0025253505734655203,64576.99172927008,64516.906038809146,64530.74259390511,64500.84456921011,0.0004635291970932328,0.002365022915064584
2021-11-14T14:00:00.000,64669.48,64699.0,64200.0,64387.45,6510.979,-0.00437079089281283,0.008159367278465012,0.0006976355234937313,0.002251373784139548,0.0008142390495784963,0.0019123742807485632,-0.0005842454755797902,-0.005216621582441235,64513.81115284672,64504.57689225589,64576.99172927008,64516.906038809146,0.0009313169857337577,-0.0018157919623523232
2021-11-14T15:00:00.000,64387.46,64387.46,64024.6,64117.84,5748.493,-0.00419609800640133,0.0035979765559370955,-0.00437079089281283,0.0006976355234937313,0.002251373784139548,0.0008142390495784963,0.0019123742807485632,-0.0005842454755797902,64381.82076856448,64467.74480727914,64513.81115284672,64504.57689225589,0.0001431566725296303,-0.005427594967454684
2021-11-14T16:00:00.000,64117.84,64260.0,63640.0,63779.23,11048.544,-0.0052950515778006834,0.008642643054634164,-0.00419609800640133,-0.00437079089281283,0.0006976355234937313,0.002251373784139548,0.0008142390495784963,0.0019123742807485632,64180.95717904299,64402.17196849065,64381.82076856448,64467.74480727914,-0.0013328221573675196,-0.009672685709969939
2021-11-14T17:00:00.000,63774.1,64318.99,63684.17,64240.0,7958.566,0.007198480879549192,-0.0023441213966950525,-0.0052950515778006834,-0.00419609800640133,-0.00437079089281283,0.0006976355234937313,0.002251373784139548,0.0008142390495784963,64200.638119361996,64386.727019110585,64180.95717904299,64402.17196849065,-0.003434896412436055,-0.0022788395357794073
2021-11-14T18:00:00.000,64239.99,64464.0,63871.11,64073.22,6821.354,-0.0025995777196177287,-0.0028947850741183672,0.007198480879549192,-0.0052950515778006834,-0.00419609800640133,-0.00437079089281283,0.0006976355234937313,0.002251373784139548,64158.165412908,64356.86920776672,64200.638119361996,64386.727019110585,-0.002890174860004238,-0.004407442612706981
2021-11-14T19:00:00.000,64073.21,64244.01,63914.51,64211.72,3747.999,0.0021592566331128187,0.001512131299645355,-0.0025995777196177287,0.007198480879549192,-0.0052950515778006834,-0.00419609800640133,-0.00437079089281283,0.0006976355234937313,64176.016941938666,64343.0454736937,64158.165412908,64356.86920776672,-0.0030875304735107282,-0.002041020482118665
2021-11-14T20:00:00.000,64211.73,64438.09,64087.6,64262.86,3678.955,0.0007961108368833358,-0.00466112161585767,0.0021592566331128187,-0.0025995777196177287,0.007198480879549192,-0.0052950515778006834,-0.00419609800640133,-0.00437079089281283,64204.96462795911,64335.40876191335,64176.016941938666,64343.0454736937,-0.0025959065276654593,-0.0011276645833063878
2021-11-14T21:00:00.000,64262.86,64533.84,64087.77,64348.81,4035.698,0.0013365818637678494,-0.0065703767832890276,0.0007961108368833358,0.0021592566331128187,-0.0025995777196177287,0.007198480879549192,-0.0052950515778006834,-0.00419609800640133,64252.91308530608,64336.685070302556,64204.96462795911,64335.40876191335,-0.002027563614882357,0.0001884605910949985
2021-11-14T22:00:00.000,64348.81,64894.23,64314.89,64566.18,5918.323,0.003372303034767498,-0.00816770949035698,0.0013365818637678494,0.0007961108368833358,0.0021592566331128187,-0.0025995777196177287,0.007198480879549192,-0.0052950515778006834,64357.335390204054,64358.54173027374,64252.91308530608,64336.685070302556,-0.0013020873690482773,0.003226273687127196
2021-11-14T23:00:00.000,64566.17,65569.99,64357.38,65568.39,12009.088,0.015402975774805849,-0.029623855520073576,0.003372303034767498,0.0013365818637678494,0.0007961108368833358,0.0021592566331128187,-0.0025995777196177287,0.007198480879549192,64761.020260136036,64473.76537500958,64357.335390204054,64358.54173027374,-1.8744055369400456e-05,0.016977829953370535
2021-11-15T00:00:00.000,65568.38,66255.53,65562.96,65925.21,19455.02,0.005427197610048732,-0.051680402779966494,0.015402975774805849,0.003372303034767498,0.0013365818637678494,0.0007961108368833358,0.0021592566331128187,-0.0025995777196177287,65149.083506757364,64611.998196437235,64761.020260136036,64473.76537500958,0.004455376282983466,0.020324581195744283
2021-11-15T01:00:00.000,65925.21,66000.0,65583.25,65947.01,10711.128,0.0003306230864783217,-0.05950701922046418,0.005427197610048732,0.015402975774805849,0.003372303034767498,0.0013365818637678494,0.0007961108368833358,0.0021592566331128187,65415.05900450491,64739.14217772893,65149.083506757364,64611.998196437235,0.008312470211604524,0.01865745794028435
2021-11-15T02:00:00.000,65947.01,66000.0,65709.27,65748.49,4025.978,-0.0030148357440642473,-0.06405111543466654,0.0003306230864783217,0.005427197610048732,0.015402975774805849,0.003372303034767498,0.0013365818637678494,0.0007961108368833358,65526.20266966995,64835.27054175475,65415.05900450491,64739.14217772893,0.010440620682312737,0.014085226306831442
2021-11-15T03:00:00.000,65748.5,65928.04,65670.0,65760.2,3711.086,0.00017808709114102472,-0.07606446901943122,-0.0030148357440642473,0.0003306230864783217,0.005427197610048732,0.015402975774805849,0.003372303034767498,0.0013365818637678494,65604.20177977996,64923.35906158763,65526.20266966995,64835.27054175475,0.010656732394911963,0.012889674078916983
2021-11-15T04:00:00.000,65760.19,65898.88,65730.62,65800.83,3761.988,0.0006176601276489372,-0.0717303189987616,0.00017808709114102472,-0.0030148357440642473,0.0003306230864783217,0.005427197610048732,0.015402975774805849,0.003372303034767498,65669.74451985331,65006.927722388806,65604.20177977996,64923.35906158763,0.010486868332651599,0.012212579573080962
2021-11-15T05:00:00.000,65800.82,65949.99,65720.0,65752.37,3292.726,-0.0007367361978566444,-0.07535666200333213,0.0006176601276489372,0.00017808709114102472,-0.0030148357440642473,0.0003306230864783217,0.005427197610048732,0.015402975774805849,65697.28634656887,65077.92222501845,65669.74451985331,65006.927722388806,0.010196094796158557,0.010363695580961022
2021-11-15T06:00:00.000,65752.36,65882.08,65638.13,65720.0,3589.904,-0.0004924228665549282,-0.076755018537965,-0.0007367361978566444,0.0006176601276489372,0.00017808709114102472,-0.0030148357440642473,0.0003306230864783217,0.005427197610048732,65704.85756437926,65139.0724893024,65697.28634656887,65077.92222501845,0.009517269457510701,0.008918265005891853
2021-11-15T07:00:00.000,65720.01,65790.0,65550.0,65626.03,4129.455,-0.001430877142353221,-0.07571525111525328,-0.0004924228665549282,-0.0007367361978566444,0.0006176601276489372,0.00017808709114102472,-0.0030148357440642473,0.0003306230864783217,65678.58170958617,65185.449395083124,65704.85756437926,65139.0724893024,0.008685801830687304,0.006758879612021323
2021-11-15T08:00:00.000,65626.04,65899.99,65326.39,65793.17,10313.572,0.0025436175249305003,-0.0751444244214505,-0.001430877142353221,-0.0004924228665549282,-0.0007367361978566444,0.0006176601276489372,0.00017808709114102472,-0.0030148357440642473,65716.77780639079,65243.32754793235,65678.58170958617,65185.449395083124,0.007565067343698391,0.008427566047481192
2021-11-15T09:00:00.000,65793.17,66395.05,65730.73,66032.29,13669.753,0.0036278312589689238,-0.09248845616097577,0.0025436175249305003,-0.001430877142353221,-0.0004924228665549282,-0.0007367361978566444,0.0006176601276489372,0.00017808709114102472,65821.94853759387,65318.46682908165,65716.77780639079,65243.32754793235,0.007256684725508685,0.010928351591383818
2021-11-15T10:00:00.000,66032.29,66107.99,65782.08,65963.9,4405.125,-0.0010362421236514228,-0.09188370977653981,0.0036278312589689238,0.0025436175249305003,-0.001430877142353221,-0.0004924228665549282,-0.0007367361978566444,0.0006176601276489372,65869.26569172925,65379.93665488339,65821.94853759387,65318.46682908165,0.007708106649681114,0.008931843238073606
2021-11-15T11:00:00.000,65963.9,65999.77,65670.52,65800.97,3870.379,-0.0024730428230099284,-0.08243886662433236,-0.0010362421236514228,0.0036278312589689238,0.0025436175249305003,-0.001430877142353221,-0.0004924228665549282,-0.0007367361978566444,65846.50046115284,65420.03506870402,65869.26569172925,65379.93665488339,0.00748439141856075,0.005822909310518174
2021-11-15T12:00:00.000,65800.97,65999.26,65572.87,65728.9,6639.116,-0.0010958728570572246,-0.09027706543064357,-0.0024730428230099284,-0.0010362421236514228,0.0036278312589689238,0.0025436175249305003,-0.001430877142353221,-0.0004924228665549282,65807.30030743523,65449.450776446494,65846.50046115284,65420.03506870402,0.006518880523389351,0.004269695470906323
2021-11-15T13:00:00.000,65728.89,65836.99,65430.0,65566.39,7449.603,-0.0024754899126862373,-0.07926333100313278,-0.0010958728570572246,-0.0024730428230099284,-0.0010362421236514228,0.0036278312589689238,0.0025436175249305003,-0.001430877142353221,65726.99687162349,65460.58784535635,65807.30030743523,65449.450776446494,0.005467571182698406,0.0016162726019753532
2021-11-15T14:00:00.000,65566.4,65572.4,64785.9,64914.96,16705.184,-0.009985111472584456,-0.0633616322782317,-0.0024754899126862373,-0.0010958728570572246,-0.0024730428230099284,-0.0010362421236514228,0.0036278312589689238,0.0025436175249305003,65456.31791441566,65408.62328865575,65726.99687162349,65460.58784535635,0.00406976220403796,-0.007547373172450923
2021-11-15T15:00:00.000,64914.97,64965.41,64308.0,64348.95,18739.799,-0.008757488728929463,-0.058376754082609755,-0.009985111472584456,-0.0024754899126862373,-0.0010958728570572246,-0.0024730428230099284,-0.0010362421236514228,0.0036278312589689238,65087.19527627711,65307.70202306948,65456.31791441566,65408.62328865575,0.0007291794775962515,-0.014680535271794037
