timestamp,open,high,low,close,volume,close_log_return,close_log_return_lag_1,close_log_return_lag_2,close_log_return_lag_3,close_log_return_lag_4,close_log_return_lag_5,close_log_return_lag_6
2026-06-06 02:00:00,61058.95,61176.0,60678.0,60951.64,778.33004,-0.0017590280920648277,-0.0035042310896083594,0.0035448484006791762,-0.008610879474497535,-0.0013936976916640513,0.0008170953600266193,0.021650571628759423
2026-06-06 03:00:00,60951.63,60966.86,60520.0,60687.04,696.39105,-0.004350596658159415,-0.0017590280920648277,-0.0035042310896083594,0.0035448484006791762,-0.008610879474497535,-0.0013936976916640513,0.0008170953600266193
2026-06-06 04:00:00,60687.05,60866.0,59500.0,60101.27,2161.93035,-0.00969919344270936,-0.004350596658159415,-0.0017590280920648277,-0.0035042310896083594,0.0035448484006791762,-0.008610879474497535,-0.0013936976916640513
2026-06-06 05:00:00,60101.28,61062.0,59621.22,60942.38,2141.23088,0.01389785483746829,-0.00969919344270936,-0.004350596658159415,-0.0017590280920648277,-0.0035042310896083594,0.0035448484006791762,-0.008610879474497535
2026-06-06 06:00:00,60942.37,61276.95,60681.0,60786.96,2095.10137,-0.002553535317810547,0.01389785483746829,-0.00969919344270936,-0.004350596658159415,-0.0017590280920648277,-0.0035042310896083594,0.0035448484006791762
2026-06-06 07:00:00,60786.96,61229.17,60733.14,61004.95,664.31126,0.0035797161368701716,-0.002553535317810547,0.01389785483746829,-0.00969919344270936,-0.004350596658159415,-0.0017590280920648277,-0.0035042310896083594
2026-06-06 08:00:00,61004.95,61500.0,60884.0,61264.0,724.69988,0.004237386312927377,0.0035797161368701716,-0.002553535317810547,0.01389785483746829,-0.00969919344270936,-0.004350596658159415,-0.0017590280920648277
2026-06-06 09:00:00,61264.0,61322.0,60875.55,60981.24,580.05282,-0.004626118845660428,0.004237386312927377,0.0035797161368701716,-0.002553535317810547,0.01389785483746829,-0.00969919344270936,-0.004350596658159415
2026-06-06 10:00:00,60981.24,60981.24,60198.0,60593.0,1404.76206,-0.006386901037137632,-0.004626118845660428,0.004237386312927377,0.0035797161368701716,-0.002553535317810547,0.01389785483746829,-0.00969919344270936
2026-06-06 11:00:00,60593.0,60968.0,60552.95,60802.91,764.0429,0.0034582748167446323,-0.006386901037137632,-0.004626118845660428,0.004237386312927377,0.0035797161368701716,-0.002553535317810547,0.01389785483746829
2026-06-06 12:00:00,60802.9,61185.26,60641.2,61030.63,669.86406,0.003738219626308198,0.0034582748167446323,-0.006386901037137632,-0.004626118845660428,0.004237386312927377,0.0035797161368701716,-0.002553535317810547
2026-06-06 13:00:00,61030.63,61100.0,60701.41,60801.2,565.41708,-0.003766343675735685,0.003738219626308198,0.0034582748167446323,-0.006386901037137632,-0.004626118845660428,0.004237386312927377,0.0035797161368701716
2026-06-06 14:00:00,60801.2,61016.0,60768.0,60791.05,409.85585,-0.00016695143026907325,-0.003766343675735685,0.003738219626308198,0.0034582748167446323,-0.006386901037137632,-0.004626118845660428,0.004237386312927377
2026-06-06 15:00:00,60791.06,60929.2,60396.0,60784.0,646.3582,-0.00011597774391881378,-0.00016695143026907325,-0.003766343675735685,0.003738219626308198,0.0034582748167446323,-0.006386901037137632,-0.004626118845660428
2026-06-06 16:00:00,60784.01,60971.24,60466.56,60774.0,524.00441,-0.0001645305125546148,-0.00011597774391881378,-0.00016695143026907325,-0.003766343675735685,0.003738219626308198,0.0034582748167446323,-0.006386901037137632
2026-06-06 17:00:00,60774.0,60844.0,60501.0,60576.2,599.85374,-0.003259989273640925,-0.0001645305125546148,-0.00011597774391881378,-0.00016695143026907325,-0.003766343675735685,0.003738219626308198,0.0034582748167446323
2026-06-06 18:00:00,60576.19,60754.74,60393.96,60637.21,975.00187,0.0010066543817563306,-0.003259989273640925,-0.0001645305125546148,-0.00011597774391881378,-0.00016695143026907325,-0.003766343675735685,0.003738219626308198
2026-06-06 19:00:00,60637.2,60786.0,60536.0,60600.01,348.13504,-0.0006136729490735387,0.0010066543817563306,-0.003259989273640925,-0.0001645305125546148,-0.00011597774391881378,-0.00016695143026907325,-0.003766343675735685
2026-06-06 20:00:00,60600.0,60756.0,60522.0,60711.69,328.01265,0.0018412079222372157,-0.0006136729490735387,0.0010066543817563306,-0.003259989273640925,-0.0001645305125546148,-0.00011597774391881378,-0.00016695143026907325
2026-06-06 21:00:00,60711.69,61000.0,60707.93,60751.21,311.33205,0.000650733703782278,0.0018412079222372157,-0.0006136729490735387,0.0010066543817563306,-0.003259989273640925,-0.0001645305125546148,-0.00011597774391881378
2026-06-06 22:00:00,60751.22,60818.0,60429.09,60543.53,374.15284,-0.00342438926775529,0.000650733703782278,0.0018412079222372157,-0.0006136729490735387,0.0010066543817563306,-0.003259989273640925,-0.0001645305125546148
2026-06-06 23:00:00,60543.52,60942.75,60543.52,60884.62,562.39032,0.0056179872149387826,-0.00342438926775529,0.000650733703782278,0.0018412079222372157,-0.0006136729490735387,0.0010066543817563306,-0.003259989273640925
2026-06-07 00:00:00,60884.62,60987.99,60746.0,60782.01,680.4546,-0.001686740634271245,0.0056179872149387826,-0.00342438926775529,0.000650733703782278,0.0018412079222372157,-0.0006136729490735387,0.0010066543817563306
2026-06-07 01:00:00,60782.0,61664.13,60758.0,61479.75,1285.5692,0.011413995268393732,-0.001686740634271245,0.0056179872149387826,-0.00342438926775529,0.000650733703782278,0.0018412079222372157,-0.0006136729490735387
2026-06-07 02:00:00,61479.75,61568.0,61184.0,61506.74,523.36778,0.0004389100043960725,0.011413995268393732,-0.001686740634271245,0.0056179872149387826,-0.00342438926775529,0.000650733703782278,0.0018412079222372157
2026-06-07 03:00:00,61506.73,61778.33,61416.1,61701.07,469.79753,0.0031545104348026606,0.0004389100043960725,0.011413995268393732,-0.001686740634271245,0.0056179872149387826,-0.00342438926775529,0.000650733703782278
2026-06-07 04:00:00,61701.06,61907.07,61482.46,61890.92,486.27163,0.0030722079857166875,0.0031545104348026606,0.0004389100043960725,0.011413995268393732,-0.001686740634271245,0.0056179872149387826,-0.00342438926775529
2026-06-07 05:00:00,61890.92,62159.0,61647.0,61748.1,1139.66042,-0.0023102749200632298,0.0030722079857166875,0.0031545104348026606,0.0004389100043960725,0.011413995268393732,-0.001686740634271245,0.0056179872149387826
2026-06-07 06:00:00,61748.11,62272.0,61619.4,62101.0,1749.1221,0.005698886065426691,-0.0023102749200632298,0.0030722079857166875,0.0031545104348026606,0.0004389100043960725,0.011413995268393732,-0.001686740634271245
2026-06-07 07:00:00,62101.01,62416.26,61983.46,62404.73,1528.1498,0.0048789819152996764,0.005698886065426691,-0.0023102749200632298,0.0030722079857166875,0.0031545104348026606,0.0004389100043960725,0.011413995268393732
2026-06-07 08:00:00,62404.72,62960.0,62259.37,62855.01,2005.84536,0.007189571678453329,0.0048789819152996764,0.005698886065426691,-0.0023102749200632298,0.0030722079857166875,0.0031545104348026606,0.0004389100043960725
2026-06-07 09:00:00,62855.0,62900.0,62374.63,62530.0,1248.753,-0.005184203883908043,0.007189571678453329,0.0048789819152996764,0.005698886065426691,-0.0023102749200632298,0.0030722079857166875,0.0031545104348026606
2026-06-07 10:00:00,62530.0,62570.31,62298.39,62370.52,674.16526,-0.0025537137342600907,-0.005184203883908043,0.007189571678453329,0.0048789819152996764,0.005698886065426691,-0.0023102749200632298,0.0030722079857166875
2026-06-07 11:00:00,62370.53,62754.45,62359.44,62621.96,794.29873,0.004023287467665394,-0.0025537137342600907,-0.005184203883908043,0.007189571678453329,0.0048789819152996764,0.005698886065426691,-0.0023102749200632298
2026-06-07 12:00:00,62621.97,62643.97,61577.12,61900.67,1957.0674,-0.011585011771107972,0.004023287467665394,-0.0025537137342600907,-0.005184203883908043,0.007189571678453329,0.0048789819152996764,0.005698886065426691
2026-06-07 13:00:00,61900.66,61907.64,61649.12,61700.13,1146.18923,-0.003244965663175493,-0.011585011771107972,0.004023287467665394,-0.0025537137342600907,-0.005184203883908043,0.007189571678453329,0.0048789819152996764
2026-06-07 14:00:00,61700.14,62312.67,61696.98,61905.49,923.54392,0.0033228293171718875,-0.003244965663175493,-0.011585011771107972,0.004023287467665394,-0.0025537137342600907,-0.005184203883908043,0.007189571678453329
2026-06-07 15:00:00,61905.49,62219.92,61674.51,62093.99,527.33835,0.003040337672421948,0.0033228293171718875,-0.003244965663175493,-0.011585011771107972,0.004023287467665394,-0.0025537137342600907,-0.005184203883908043
2026-06-07 16:00:00,62093.99,62332.0,61966.0,62083.64,482.9603,-0.00016669669124726332,0.003040337672421948,0.0033228293171718875,-0.003244965663175493,-0.011585011771107972,0.004023287467665394,-0.0025537137342600907
2026-06-07 17:00:00,62083.64,62330.0,62046.62,62160.01,573.97699,0.0012293587578651928,-0.00016669669124726332,0.003040337672421948,0.0033228293171718875,-0.003244965663175493,-0.011585011771107972,0.004023287467665394
2026-06-07 18:00:00,62160.01,62296.0,62022.0,62030.14,373.61361,-0.0020914709796281015,0.0012293587578651928,-0.00016669669124726332,0.003040337672421948,0.0033228293171718875,-0.003244965663175493,-0.011585011771107972
2026-06-07 19:00:00,62030.15,62036.78,61184.0,61328.0,1046.65633,-0.01138388731671256,-0.0020914709796281015,0.0012293587578651928,-0.00016669669124726332,0.003040337672421948,0.0033228293171718875,-0.003244965663175493
2026-06-07 20:00:00,61327.99,61962.47,61217.17,61878.01,569.10903,0.008928357532100773,-0.01138388731671256,-0.0020914709796281015,0.0012293587578651928,-0.00016669669124726332,0.003040337672421948,0.0033228293171718875
2026-06-07 21:00:00,61878.0,62017.71,61652.01,61778.41,374.19369,-0.0016109154953524128,0.008928357532100773,-0.01138388731671256,-0.0020914709796281015,0.0012293587578651928,-0.00016669669124726332,0.003040337672421948
2026-06-07 22:00:00,61778.42,64234.68,61728.11,62865.87,4892.75492,0.01744945845363001,-0.0016109154953524128,0.008928357532100773,-0.01138388731671256,-0.0020914709796281015,0.0012293587578651928,-0.00016669669124726332
2026-06-07 23:00:00,62865.87,63444.11,62803.42,63332.01,1159.24525,0.007387479408658864,0.01744945845363001,-0.0016109154953524128,0.008928357532100773,-0.01138388731671256,-0.0020914709796281015,0.0012293587578651928
2026-06-08 00:00:00,63332.01,63863.06,63138.37,63631.42,1255.61981,0.0047164849758206786,0.007387479408658864,0.01744945845363001,-0.0016109154953524128,0.008928357532100773,-0.01138388731671256,-0.0020914709796281015
2026-06-08 01:00:00,63631.43,63643.99,62720.86,63211.41,1129.10442,-0.006622550680580573,0.0047164849758206786,0.007387479408658864,0.01744945845363001,-0.0016109154953524128,0.008928357532100773,-0.01138388731671256
2026-06-08 02:00:00,63211.41,63260.0,62918.0,63129.93,502.88284,-0.0012898392766203847,-0.006622550680580573,0.0047164849758206786,0.007387479408658864,0.01744945845363001,-0.0016109154953524128,0.008928357532100773
2026-06-08 03:00:00,63129.94,63458.0,62978.36,63130.12,427.85473,3.0096614092118097e-06,-0.0012898392766203847,-0.006622550680580573,0.0047164849758206786,0.007387479408658864,0.01744945845363001,-0.0016109154953524128
2026-06-08 04:00:00,63130.12,63171.1,62657.07,62684.61,553.63898,-0.007082030252741904,3.0096614092118097e-06,-0.0012898392766203847,-0.006622550680580573,0.0047164849758206786,0.007387479408658864,0.01744945845363001
2026-06-08 05:00:00,62684.61,62825.27,62408.0,62764.0,674.10723,0.001265697732298553,-0.007082030252741904,3.0096614092118097e-06,-0.0012898392766203847,-0.006622550680580573,0.0047164849758206786,0.007387479408658864
2026-06-08 06:00:00,62763.99,63144.0,62734.0,62988.03,629.53051,0.0035630476424243157,0.001265697732298553,-0.007082030252741904,3.0096614092118097e-06,-0.0012898392766203847,-0.006622550680580573,0.0047164849758206786
2026-06-08 07:00:00,62988.58,63350.0,62812.0,63283.99,976.9078,0.004687666229734463,0.0035630476424243157,0.001265697732298553,-0.007082030252741904,3.0096614092118097e-06,-0.0012898392766203847,-0.006622550680580573
2026-06-08 08:00:00,63284.0,63284.0,62992.01,63132.83,490.75057,-0.002391455061771773,0.004687666229734463,0.0035630476424243157,0.001265697732298553,-0.007082030252741904,3.0096614092118097e-06,-0.0012898392766203847
2026-06-08 09:00:00,63132.84,63577.86,63128.47,63502.0,706.93226,0.0058304819584388545,-0.002391455061771773,0.004687666229734463,0.0035630476424243157,0.001265697732298553,-0.007082030252741904,3.0096614092118097e-06
2026-06-08 10:00:00,63501.99,63568.19,63096.88,63172.3,982.6729,-0.005205487529711992,0.0058304819584388545,-0.002391455061771773,0.004687666229734463,0.0035630476424243157,0.001265697732298553,-0.007082030252741904
2026-06-08 11:00:00,63172.3,63873.08,63058.0,63479.61,1572.11873,0.004852838036103473,-0.005205487529711992,0.0058304819584388545,-0.002391455061771773,0.004687666229734463,0.0035630476424243157,0.001265697732298553
2026-06-08 12:00:00,63479.62,63933.18,62718.3,63872.0,2589.09295,0.0061623287169596894,0.004852838036103473,-0.005205487529711992,0.0058304819584388545,-0.002391455061771773,0.004687666229734463,0.0035630476424243157
2026-06-08 13:00:00,63872.0,63943.56,63362.1,63758.0,1304.57724,-0.0017864143276208177,0.0061623287169596894,0.004852838036103473,-0.005205487529711992,0.0058304819584388545,-0.002391455061771773,0.004687666229734463
2026-06-08 14:00:00,63758.0,64077.57,63560.68,63964.08,1937.84618,0.0032270094385563036,-0.0017864143276208177,0.0061623287169596894,0.004852838036103473,-0.005205487529711992,0.0058304819584388545,-0.002391455061771773
2026-06-08 15:00:00,63964.07,64200.0,63711.0,63774.48,2295.29096,-0.002968565470529763,0.0032270094385563036,-0.0017864143276208177,0.0061623287169596894,0.004852838036103473,-0.005205487529711992,0.0058304819584388545
2026-06-08 16:00:00,63774.48,64046.86,63472.0,63532.01,873.93622,-0.0038092369555135118,-0.002968565470529763,0.0032270094385563036,-0.0017864143276208177,0.0061623287169596894,0.004852838036103473,-0.005205487529711992
2026-06-08 17:00:00,63532.01,63646.0,63268.01,63550.0,1044.76064,0.00028312426157198575,-0.0038092369555135118,-0.002968565470529763,0.0032270094385563036,-0.0017864143276208177,0.0061623287169596894,0.004852838036103473
2026-06-08 18:00:00,63549.99,63690.0,63339.98,63466.83,414.77155,-0.001309590420207583,0.00028312426157198575,-0.0038092369555135118,-0.002968565470529763,0.0032270094385563036,-0.0017864143276208177,0.0061623287169596894
2026-06-08 19:00:00,63466.83,63596.0,63356.0,63372.01,379.67287,-0.0014951259040747004,-0.001309590420207583,0.00028312426157198575,-0.0038092369555135118,-0.002968565470529763,0.0032270094385563036,-0.0017864143276208177
2026-06-08 20:00:00,63372.01,63485.49,63160.31,63485.49,793.95609,0.001789094539454954,-0.0014951259040747004,-0.001309590420207583,0.00028312426157198575,-0.0038092369555135118,-0.002968565470529763,0.0032270094385563036
2026-06-08 21:00:00,63485.49,63850.0,63483.41,63728.96,413.19539,0.003827714497285421,0.001789094539454954,-0.0014951259040747004,-0.001309590420207583,0.00028312426157198575,-0.0038092369555135118,-0.002968565470529763
2026-06-08 22:00:00,63728.96,63728.96,63210.0,63440.01,571.04903,-0.004544355392084926,0.003827714497285421,0.001789094539454954,-0.0014951259040747004,-0.001309590420207583,0.00028312426157198575,-0.0038092369555135118
2026-06-08 23:00:00,63440.0,63594.0,62978.66,63085.99,533.11634,-0.00559601858679987,-0.004544355392084926,0.003827714497285421,0.001789094539454954,-0.0014951259040747004,-0.001309590420207583,0.00028312426157198575
2026-06-09 00:00:00,63086.0,63184.0,62423.07,62562.0,1868.43384,-0.00834065133352511,-0.00559601858679987,-0.004544355392084926,0.003827714497285421,0.001789094539454954,-0.0014951259040747004,-0.001309590420207583
2026-06-09 01:00:00,62562.0,62879.1,62546.62,62764.01,752.22836,0.003223754988300869,-0.00834065133352511,-0.00559601858679987,-0.004544355392084926,0.003827714497285421,0.001789094539454954,-0.0014951259040747004
2026-06-09 02:00:00,62764.0,62874.0,62544.11,62868.0,357.79841,0.0016554701902711901,0.003223754988300869,-0.00834065133352511,-0.00559601858679987,-0.004544355392084926,0.003827714497285421,0.001789094539454954
2026-06-09 03:00:00,62867.99,62979.94,62702.0,62875.17,780.82683,0.00011404197950107495,0.0016554701902711901,0.003223754988300869,-0.00834065133352511,-0.00559601858679987,-0.004544355392084926,0.003827714497285421
2026-06-09 04:00:00,62875.18,63424.0,62748.0,63242.36,1115.32376,0.005822997604449879,0.00011404197950107495,0.0016554701902711901,0.003223754988300869,-0.00834065133352511,-0.00559601858679987,-0.004544355392084926
2026-06-09 05:00:00,63242.36,63526.01,63120.24,63338.68,946.88593,0.0015218711837174435,0.005822997604449879,0.00011404197950107495,0.0016554701902711901,0.003223754988300869,-0.00834065133352511,-0.00559601858679987
2026-06-09 06:00:00,63338.69,63506.0,63230.0,63300.0,975.96129,-0.0006108718316210165,0.0015218711837174435,0.005822997604449879,0.00011404197950107495,0.0016554701902711901,0.003223754988300869,-0.00834065133352511
2026-06-09 07:00:00,63300.0,63443.6,63012.0,63198.44,669.83742,-0.001605711846266195,-0.0006108718316210165,0.0015218711837174435,0.005822997604449879,0.00011404197950107495,0.0016554701902711901,0.003223754988300869
2026-06-09 08:00:00,63198.44,63208.86,62769.52,62849.75,844.01531,-0.005532660000260474,-0.001605711846266195,-0.0006108718316210165,0.0015218711837174435,0.005822997604449879,0.00011404197950107495,0.0016554701902711901
2026-06-09 09:00:00,62849.75,62944.43,62590.0,62715.37,709.2584,-0.0021404041393542346,-0.005532660000260474,-0.001605711846266195,-0.0006108718316210165,0.0015218711837174435,0.005822997604449879,0.00011404197950107495
2026-06-09 10:00:00,62715.37,62835.37,62596.0,62786.01,503.06926,0.0011257247921882337,-0.0021404041393542346,-0.005532660000260474,-0.001605711846266195,-0.0006108718316210165,0.0015218711837174435,0.005822997604449879
2026-06-09 11:00:00,62786.0,62818.0,62498.75,62711.12,472.29218,-0.0011934935705639079,0.0011257247921882337,-0.0021404041393542346,-0.005532660000260474,-0.001605711846266195,-0.0006108718316210165,0.0015218711837174435
2026-06-09 12:00:00,62711.12,62895.18,62421.24,62645.15,693.6037,-0.0010525202463367008,-0.0011934935705639079,0.0011257247921882337,-0.0021404041393542346,-0.005532660000260474,-0.001605711846266195,-0.0006108718316210165
2026-06-09 13:00:00,62645.14,62738.0,62140.0,62273.61,1172.01624,-0.005948523593667694,-0.0010525202463367008,-0.0011934935705639079,0.0011257247921882337,-0.0021404041393542346,-0.005532660000260474,-0.001605711846266195
2026-06-09 14:00:00,62273.62,62395.01,61148.07,61541.95,2741.42922,-0.011818684446154684,-0.005948523593667694,-0.0010525202463367008,-0.0011934935705639079,0.0011257247921882337,-0.0021404041393542346,-0.005532660000260474
2026-06-09 15:00:00,61541.95,61706.86,61037.0,61131.84,1576.3984,-0.006686212724731947,-0.011818684446154684,-0.005948523593667694,-0.0010525202463367008,-0.0011934935705639079,0.0011257247921882337,-0.0021404041393542346
2026-06-09 16:00:00,61131.85,61484.67,60780.0,61390.51,2117.17514,0.004222419571859672,-0.006686212724731947,-0.011818684446154684,-0.005948523593667694,-0.0010525202463367008,-0.0011934935705639079,0.0011257247921882337
2026-06-09 17:00:00,61390.51,61889.0,61390.51,61692.01,925.52892,0.004899162010083908,0.004222419571859672,-0.006686212724731947,-0.011818684446154684,-0.005948523593667694,-0.0010525202463367008,-0.0011934935705639079
2026-06-09 18:00:00,61692.01,61964.0,61602.0,61792.01,528.51144,0.0016196431224115996,0.004899162010083908,0.004222419571859672,-0.006686212724731947,-0.011818684446154684,-0.005948523593667694,-0.0010525202463367008
2026-06-09 19:00:00,61792.0,62103.39,61722.0,62098.09,436.3094,0.004941163543293292,0.0016196431224115996,0.004899162010083908,0.004222419571859672,-0.006686212724731947,-0.011818684446154684,-0.005948523593667694
2026-06-09 20:00:00,62098.09,62272.0,61954.39,62160.0,406.81988,0.0009964744367606654,0.004941163543293292,0.0016196431224115996,0.004899162010083908,0.004222419571859672,-0.006686212724731947,-0.011818684446154684
2026-06-09 21:00:00,62159.99,62176.86,61698.0,61761.2,425.20913,-0.006436370479818864,0.0009964744367606654,0.004941163543293292,0.0016196431224115996,0.004899162010083908,0.004222419571859672,-0.006686212724731947
2026-06-09 22:00:00,61761.21,61976.0,61666.66,61717.5,276.69194,-0.0007078144137325688,-0.006436370479818864,0.0009964744367606654,0.004941163543293292,0.0016196431224115996,0.004899162010083908,0.004222419571859672
2026-06-09 23:00:00,61717.5,61878.0,61556.0,61730.0,340.59519,0.00020251523996391013,-0.0007078144137325688,-0.006436370479818864,0.0009964744367606654,0.004941163543293292,0.0016196431224115996,0.004899162010083908
2026-06-10 00:00:00,61730.0,61930.0,61440.0,61923.16,538.2675,0.003124225165228971,0.00020251523996391013,-0.0007078144137325688,-0.006436370479818864,0.0009964744367606654,0.004941163543293292,0.0016196431224115996
2026-06-10 01:00:00,61923.16,61974.7,61590.0,61714.0,336.41204,-0.0033834520225829406,0.003124225165228971,0.00020251523996391013,-0.0007078144137325688,-0.006436370479818864,0.0009964744367606654,0.004941163543293292
2026-06-10 02:00:00,61714.0,61837.67,61235.29,61302.36,512.06602,-0.006692468163020131,-0.0033834520225829406,0.003124225165228971,0.00020251523996391013,-0.0007078144137325688,-0.006436370479818864,0.0009964744367606654
2026-06-10 03:00:00,61302.37,61594.0,61286.0,61549.64,334.76343,0.004025662324596523,-0.006692468163020131,-0.0033834520225829406,0.003124225165228971,0.00020251523996391013,-0.0007078144137325688,-0.006436370479818864
2026-06-10 04:00:00,61549.64,61560.0,61182.65,61295.99,306.03442,-0.004129578894529723,0.004025662324596523,-0.006692468163020131,-0.0033834520225829406,0.003124225165228971,0.00020251523996391013,-0.0007078144137325688
2026-06-10 05:00:00,61296.0,61400.01,61080.0,61361.17,464.90737,0.0010627998583254558,-0.004129578894529723,0.004025662324596523,-0.006692468163020131,-0.0033834520225829406,0.003124225165228971,0.00020251523996391013
2026-06-10 06:00:00,61361.17,61521.99,61145.5,61472.89,511.66925,0.0018190399439034879,0.0010627998583254558,-0.004129578894529723,0.004025662324596523,-0.006692468163020131,-0.0033834520225829406,0.003124225165228971
2026-06-10 07:00:00,61472.89,61813.34,61440.0,61687.56,937.80783,0.0034860252198778926,0.0018190399439034879,0.0010627998583254558,-0.004129578894529723,0.004025662324596523,-0.006692468163020131,-0.0033834520225829406
2026-06-10 08:00:00,61687.56,61736.0,61168.0,61261.55,739.92297,-0.006929886761553327,0.0034860252198778926,0.0018190399439034879,0.0010627998583254558,-0.004129578894529723,0.004025662324596523,-0.006692468163020131
2026-06-10 09:00:00,61261.56,61421.46,60755.0,61334.94,906.84186,0.0011972611738990443,-0.006929886761553327,0.0034860252198778926,0.0018190399439034879,0.0010627998583254558,-0.004129578894529723,0.004025662324596523
2026-06-10 10:00:00,61334.95,61456.0,61151.4,61386.09,340.43647,0.0008335980061762046,0.0011972611738990443,-0.006929886761553327,0.0034860252198778926,0.0018190399439034879,0.0010627998583254558,-0.004129578894529723
2026-06-10 11:00:00,61386.09,61430.0,60867.19,61034.04,826.04256,-0.0057515209383254195,0.0008335980061762046,0.0011972611738990443,-0.006929886761553327,0.0034860252198778926,0.0018190399439034879,0.0010627998583254558
2026-06-10 12:00:00,61034.04,61950.0,60960.0,61564.01,1340.16125,0.00864570523248438,-0.0057515209383254195,0.0008335980061762046,0.0011972611738990443,-0.006929886761553327,0.0034860252198778926,0.0018190399439034879
2026-06-10 13:00:00,61564.0,62446.0,61444.87,62146.42,1199.64944,0.009415767172926335,0.00864570523248438,-0.0057515209383254195,0.0008335980061762046,0.0011972611738990443,-0.006929886761553327,0.0034860252198778926
2026-06-10 14:00:00,62146.43,62258.01,61814.79,62195.99,902.47236,0.0007973144903017287,0.009415767172926335,0.00864570523248438,-0.0057515209383254195,0.0008335980061762046,0.0011972611738990443,-0.006929886761553327
2026-06-10 15:00:00,62195.99,62857.99,61852.0,62639.23,1341.51604,0.007101230928603012,0.0007973144903017287,0.009415767172926335,0.00864570523248438,-0.0057515209383254195,0.0008335980061762046,0.0011972611738990443
2026-06-10 16:00:00,62639.23,62646.0,61930.0,62219.33,748.11357,-0.006726035972325967,0.007101230928603012,0.0007973144903017287,0.009415767172926335,0.00864570523248438,-0.0057515209383254195,0.0008335980061762046
2026-06-10 17:00:00,62219.33,62360.0,61654.54,61969.99,885.28682,-0.004015487564191089,-0.006726035972325967,0.007101230928603012,0.0007973144903017287,0.009415767172926335,0.00864570523248438,-0.0057515209383254195
2026-06-10 18:00:00,61969.99,62162.9,61588.8,61882.0,641.1773,-0.0014208898024777566,-0.004015487564191089,-0.006726035972325967,0.007101230928603012,0.0007973144903017287,0.009415767172926335,0.00864570523248438
2026-06-10 19:00:00,61881.99,62062.98,61673.79,61942.44,400.79146,0.0009762209269831136,-0.0014208898024777566,-0.004015487564191089,-0.006726035972325967,0.007101230928603012,0.0007973144903017287,0.009415767172926335
2026-06-10 20:00:00,61942.45,61949.21,61688.0,61805.51,307.34434,-0.0022130476647971463,0.0009762209269831136,-0.0014208898024777566,-0.004015487564191089,-0.006726035972325967,0.007101230928603012,0.0007973144903017287
2026-06-10 21:00:00,61805.5,61805.51,61179.19,61356.18,571.34637,-0.007296619485332291,-0.0022130476647971463,0.0009762209269831136,-0.0014208898024777566,-0.004015487564191089,-0.006726035972325967,0.007101230928603012
2026-06-10 22:00:00,61356.18,61574.0,61104.24,61381.46,578.03926,0.00041193557831937356,-0.007296619485332291,-0.0022130476647971463,0.0009762209269831136,-0.0014208898024777566,-0.004015487564191089,-0.006726035972325967
2026-06-10 23:00:00,61381.46,61604.0,61166.0,61510.99,327.64659,0.0021080228763717176,0.00041193557831937356,-0.007296619485332291,-0.0022130476647971463,0.0009762209269831136,-0.0014208898024777566,-0.004015487564191089
2026-06-11 00:00:00,61510.99,61974.7,61510.99,61812.0,597.44488,0.004881662336782332,0.0021080228763717176,0.00041193557831937356,-0.007296619485332291,-0.0022130476647971463,0.0009762209269831136,-0.0014208898024777566
2026-06-11 01:00:00,61812.0,62378.0,61812.0,62206.01,839.43174,0.0063540985001194735,0.004881662336782332,0.0021080228763717176,0.00041193557831937356,-0.007296619485332291,-0.0022130476647971463,0.0009762209269831136
2026-06-11 02:00:00,62206.01,62304.0,61944.19,62148.0,429.18601,-0.0009329816418132094,0.0063540985001194735,0.004881662336782332,0.0021080228763717176,0.00041193557831937356,-0.007296619485332291,-0.0022130476647971463
2026-06-11 03:00:00,62148.01,62848.0,62012.0,62689.48,986.08995,0.008675013237863521,-0.0009329816418132094,0.0063540985001194735,0.004881662336782332,0.0021080228763717176,0.00041193557831937356,-0.007296619485332291
2026-06-11 04:00:00,62689.47,62854.0,62546.34,62726.86,589.32674,0.0005960945935249486,0.008675013237863521,-0.0009329816418132094,0.0063540985001194735,0.004881662336782332,0.0021080228763717176,0.00041193557831937356
2026-06-11 05:00:00,62726.85,62726.86,62556.84,62610.0,295.46093,-0.0018647353039241508,0.0005960945935249486,0.008675013237863521,-0.0009329816418132094,0.0063540985001194735,0.004881662336782332,0.0021080228763717176
2026-06-11 06:00:00,62610.0,62997.53,62544.89,62772.0,1198.75098,0.0025841044192551686,-0.0018647353039241508,0.0005960945935249486,0.008675013237863521,-0.0009329816418132094,0.0063540985001194735,0.004881662336782332
2026-06-11 07:00:00,62772.01,62842.92,62612.01,62719.39,399.47563,-0.0008384639469235876,0.0025841044192551686,-0.0018647353039241508,0.0005960945935249486,0.008675013237863521,-0.0009329816418132094,0.0063540985001194735
2026-06-11 08:00:00,62719.39,63050.0,62719.38,62957.99,546.92925,0.0037970283382160693,-0.0008384639469235876,0.0025841044192551686,-0.0018647353039241508,0.0005960945935249486,0.008675013237863521,-0.0009329816418132094
2026-06-11 09:00:00,62958.0,62989.97,62790.0,62927.49,401.22464,-0.0004845674115361859,0.0037970283382160693,-0.0008384639469235876,0.0025841044192551686,-0.0018647353039241508,0.0005960945935249486,0.008675013237863521
