timestamp,open,high,low,close,volume,close_log_return,close_log_return_lag_1,close_log_return_lag_2,close_log_return_lag_3,close_log_return_lag_4,close_log_return_lag_5,close_log_return_lag_6,open_interest,open_interest_value
2026-06-24 09:00:00,62800.0,62800.01,62637.08,62681.7,493.71643,-0.0018855344651649863,0.0022638663452391123,-0.0019453442848936817,-0.0017506171416045487,0.0023175188003078818,0.00023335474649671082,0.001591898471286066,97639.49400000,6129133720.81140000
2026-06-24 10:00:00,62681.7,62681.7,62412.05,62445.99,530.71886,-0.003767515868134923,-0.0018855344651649863,0.0022638663452391123,-0.0019453442848936817,-0.0017506171416045487,0.0023175188003078818,0.00023335474649671082,97576.82700000,6114440274.96961100
2026-06-24 11:00:00,62445.99,63239.06,62318.88,62921.19,815.18681,0.007580967775653788,-0.003767515868134923,-0.0018855344651649863,0.0022638663452391123,-0.0019453442848936817,-0.0017506171416045487,0.0023175188003078818,97629.51000000,6093728011.47965300
2026-06-24 12:00:00,62921.19,62973.2,62585.2,62618.31,517.25346,-0.004825263565124144,0.007580967775653788,-0.003767515868134923,-0.0018855344651649863,0.0022638663452391123,-0.0019453442848936817,-0.0017506171416045487,97054.83500000,6103565052.51300000
2026-06-24 13:00:00,62618.31,62628.75,61255.74,61338.01,2775.24015,-0.02065801131739028,-0.004825263565124144,0.007580967775653788,-0.003767515868134923,-0.0018855344651649863,0.0022638663452391123,-0.0019453442848936817,97158.84100000,6081113562.88540000
2026-06-24 14:00:00,61338.0,61456.0,60888.0,61113.1,2839.40106,-0.0036734702187416913,-0.02065801131739028,-0.004825263565124144,0.007580967775653788,-0.003767515868134923,-0.0018855344651649863,0.0022638663452391123,98198.77700000,6020746716.47942000
2026-06-24 15:00:00,61113.1,61150.13,60249.82,60250.0,3237.99155,-0.014223673444486454,-0.0036734702187416913,-0.02065801131739028,-0.004825263565124144,0.007580967775653788,-0.003767515868134923,-0.0018855344651649863,99633.96100000,6086170397.87330000
2026-06-24 16:00:00,60250.0,60678.1,59622.0,59850.0,4274.39737,-0.006661140366782199,-0.014223673444486454,-0.0036734702187416913,-0.02065801131739028,-0.004825263565124144,0.007580967775653788,-0.003767515868134923,101293.63100000,6103579417.62530000
2026-06-24 17:00:00,59850.0,60057.18,59102.7,59404.0,3790.1806,-0.007479867835283401,-0.006661140366782199,-0.014223673444486454,-0.0036734702187416913,-0.02065801131739028,-0.004825263565124144,0.007580967775653788,104193.88700000,6233677378.88534400
2026-06-24 18:00:00,59404.0,59930.0,59310.85,59599.99,1583.51728,0.0032938421173562948,-0.007479867835283401,-0.006661140366782199,-0.014223673444486454,-0.0036734702187416913,-0.02065801131739028,-0.004825263565124144,104169.07500000,6184830489.97500000
2026-06-24 19:00:00,59600.0,60000.0,59530.0,59958.3,1195.52715,0.005993914311586449,0.0032938421173562948,-0.007479867835283401,-0.006661140366782199,-0.014223673444486454,-0.0036734702187416913,-0.02065801131739028,104801.27800000,6241859316.40200000
2026-06-24 20:00:00,59958.3,61208.48,59854.0,60956.0,1821.39287,0.016502971829972686,0.005993914311586449,0.0032938421173562948,-0.007479867835283401,-0.006661140366782199,-0.014223673444486454,-0.0036734702187416913,104755.21200000,6278011281.72360000
2026-06-24 21:00:00,60956.0,61144.63,60665.75,61110.0,801.00882,0.00252322647920979,0.016502971829972686,0.005993914311586449,0.0032938421173562948,-0.007479867835283401,-0.006661140366782199,-0.014223673444486454,101840.00300000,6204769139.12825000
2026-06-24 22:00:00,61109.99,61276.0,60802.66,60873.99,523.65642,-0.003869529017478755,0.00252322647920979,0.016502971829972686,0.005993914311586449,0.0032938421173562948,-0.007479867835283401,-0.006661140366782199,101083.56900000,6174780291.25273300
2026-06-24 23:00:00,60874.0,61112.0,60830.01,61077.99,416.02483,0.0033455822575347385,-0.003869529017478755,0.00252322647920979,0.016502971829972686,0.005993914311586449,0.0032938421173562948,-0.007479867835283401,100783.51300000,6132707001.10390000
2026-06-25 00:00:00,61078.0,61163.16,60726.77,60832.0,766.62145,-0.00403560584086151,0.0033455822575347385,-0.003869529017478755,0.00252322647920979,0.016502971829972686,0.005993914311586449,0.0032938421173562948,100826.83400000,6155589125.21740000
2026-06-25 01:00:00,60832.0,60988.0,60720.23,60928.0,615.84376,0.0015768728628813749,-0.00403560584086151,0.0033455822575347385,-0.003869529017478755,0.00252322647920979,0.016502971829972686,0.005993914311586449,100538.05200000,6111487683.64739100
2026-06-25 02:00:00,60928.0,60966.0,60700.01,60799.08,580.03112,-0.0021181818902096697,0.0015768728628813749,-0.00403560584086151,0.0033455822575347385,-0.003869529017478755,0.00252322647920979,0.016502971829972686,100502.78400000,6120393683.07139900
2026-06-25 03:00:00,60799.08,60910.63,60684.94,60883.65,479.47033,0.0013900084854545098,-0.0021181818902096697,0.0015768728628813749,-0.00403560584086151,0.0033455822575347385,-0.003869529017478755,0.00252322647920979,100880.73700000,6130451808.25659400
2026-06-25 04:00:00,60883.66,61410.0,60792.0,61357.63,536.03927,0.007754866037827846,0.0013900084854545098,-0.0021181818902096697,0.0015768728628813749,-0.00403560584086151,0.0033455822575347385,-0.003869529017478755,100774.62400000,6132538968.89600000
2026-06-25 05:00:00,61357.63,61807.04,61280.0,61600.01,1223.4059,0.003942501075150427,0.007754866037827846,0.0013900084854545098,-0.0021181818902096697,0.0015768728628813749,-0.00403560584086151,0.0033455822575347385,100610.79000000,6170333005.89308600
2026-06-25 06:00:00,61600.02,61869.02,61600.01,61732.06,539.2877,0.002141374104227876,0.003942501075150427,0.007754866037827846,0.0013900084854545098,-0.0021181818902096697,0.0015768728628813749,-0.00403560584086151,100499.73300000,6187477111.58430000
2026-06-25 07:00:00,61732.06,61962.4,61670.0,61911.04,937.71339,0.002895108987276855,0.002141374104227876,0.003942501075150427,0.007754866037827846,0.0013900084854545098,-0.0021181818902096697,0.0015768728628813749,100619.08700000,6207856602.00594800
2026-06-25 08:00:00,61911.03,61920.0,61684.87,61712.35,337.43778,-0.0032144430124869676,0.002895108987276855,0.002141374104227876,0.003942501075150427,0.007754866037827846,0.0013900084854545098,-0.0021181818902096697,99881.27400000,6181322439.65580000
2026-06-25 09:00:00,61712.36,61792.0,61614.32,61739.29,327.48572,0.00043644621371797225,-0.0032144430124869676,0.002895108987276855,0.002141374104227876,0.003942501075150427,0.007754866037827846,0.0013900084854545098,99332.58700000,6127191563.47320000
2026-06-25 10:00:00,61739.29,61751.07,61257.79,61269.94,686.26895,-0.007631171704849847,0.00043644621371797225,-0.0032144430124869676,0.002895108987276855,0.002141374104227876,0.003942501075150427,0.007754866037827846,99118.55200000,6116718887.19232800
2026-06-25 11:00:00,61269.95,61422.52,61066.0,61282.01,605.95603,0.00019697769050644944,-0.007631171704849847,0.00043644621371797225,-0.0032144430124869676,0.002895108987276855,0.002141374104227876,0.003942501075150427,98947.88500000,6060102795.97900000
2026-06-25 12:00:00,61282.0,61761.35,61080.0,61244.01,1124.99959,-0.0006202764313792603,0.00019697769050644944,-0.007631171704849847,0.00043644621371797225,-0.0032144430124869676,0.002895108987276855,0.002141374104227876,99978.42900000,6124498599.36780000
2026-06-25 13:00:00,61244.01,61369.18,58115.01,58290.17,6396.00513,-0.04943258021870921,-0.0006202764313792603,0.00019697769050644944,-0.007631171704849847,0.00043644621371797225,-0.0032144430124869676,0.002895108987276855,99642.93100000,6099955489.16097600
2026-06-25 14:00:00,58291.7,60485.51,58291.7,59471.5,6002.27451,0.02006373769639803,-0.04943258021870921,-0.0006202764313792603,0.00019697769050644944,-0.007631171704849847,0.00043644621371797225,-0.0032144430124869676,103063.79200000,6003300981.93280000
2026-06-25 15:00:00,59471.49,59655.86,58874.85,59557.99,2456.01373,0.0014532535629925957,0.02006373769639803,-0.04943258021870921,-0.0006202764313792603,0.00019697769050644944,-0.007631171704849847,0.00043644621371797225,105164.26500000,6251878840.70550000
2026-06-25 16:00:00,59557.99,60067.0,59157.63,59312.64,1765.10919,-0.0041280230181102535,0.0014532535629925957,0.02006373769639803,-0.04943258021870921,-0.0006202764313792603,0.00019697769050644944,-0.007631171704849847,105886.54700000,6304066897.80694600
2026-06-25 17:00:00,59312.64,59740.9,59139.96,59676.01,1062.87634,0.0061076603454333096,-0.0041280230181102535,0.0014532535629925957,0.02006373769639803,-0.04943258021870921,-0.0006202764313792603,0.00019697769050644944,105969.43100000,6282955755.51247200
2026-06-25 18:00:00,59676.0,59793.34,59364.0,59512.71,978.75101,-0.0027401939072820903,0.0061076603454333096,-0.0041280230181102535,0.0014532535629925957,0.02006373769639803,-0.04943258021870921,-0.0006202764313792603,105871.78400000,6315891581.96649200
2026-06-25 19:00:00,59512.71,59516.0,59168.82,59320.0,917.28893,-0.0032433859151274613,-0.0027401939072820903,0.0061076603454333096,-0.0041280230181102535,0.0014532535629925957,0.02006373769639803,-0.04943258021870921,106106.71200000,6310611008.26894000
2026-06-25 20:00:00,59319.99,59741.95,59319.99,59456.62,539.40098,0.002300453746712295,-0.0032433859151274613,-0.0027401939072820903,0.0061076603454333096,-0.0041280230181102535,0.0014532535629925957,0.02006373769639803,106716.00400000,6326476879.93320000
2026-06-25 21:00:00,59456.62,60273.81,59452.01,60211.87,617.22274,0.01262253794141758,0.002300453746712295,-0.0032433859151274613,-0.0027401939072820903,0.0061076603454333096,-0.0041280230181102535,0.0014532535629925957,106353.52900000,6321031135.60017700
2026-06-25 22:00:00,60211.86,60211.86,59740.0,59851.27,431.60976,-0.0060068574630576035,0.01262253794141758,0.002300453746712295,-0.0032433859151274613,-0.0027401939072820903,0.0061076603454333096,-0.0041280230181102535,106055.22500000,6382827661.40000000
2026-06-25 23:00:00,59851.27,60191.55,59739.99,59794.0,458.89363,-0.0009573300202155945,-0.0060068574630576035,0.01262253794141758,0.002300453746712295,-0.0032433859151274613,-0.0027401939072820903,0.0061076603454333096,105421.67200000,6305818395.01440000
2026-06-26 00:00:00,59794.64,59906.71,59642.77,59667.09,875.61527,-0.0021247093550449893,-0.0009573300202155945,-0.0060068574630576035,0.01262253794141758,0.002300453746712295,-0.0032433859151274613,-0.0027401939072820903,105339.46500000,6295950212.01300000
2026-06-26 01:00:00,59667.09,59789.07,59228.0,59431.5,833.71293,-0.003956223281601673,-0.0021247093550449893,-0.0009573300202155945,-0.0060068574630576035,0.01262253794141758,0.002300453746712295,-0.0032433859151274613,105663.20000000,6302282344.22340900
2026-06-26 02:00:00,59431.49,59456.0,58358.77,58561.99,2633.6835,-0.014738537521831343,-0.003956223281601673,-0.0021247093550449893,-0.0009573300202155945,-0.0060068574630576035,0.01262253794141758,0.002300453746712295,106198.93000000,6309607647.98300000
2026-06-26 03:00:00,58562.0,60131.37,58337.0,60036.01,1886.07235,0.024858697544671144,-0.014738537521831343,-0.003956223281601673,-0.0021247093550449893,-0.0009573300202155945,-0.0060068574630576035,0.01262253794141758,106823.11700000,6252225341.36201300
2026-06-26 04:00:00,60036.0,60238.77,59836.17,59920.47,843.9784,-0.001926365890857099,0.024858697544671144,-0.014738537521831343,-0.003956223281601673,-0.0021247093550449893,-0.0009573300202155945,-0.0060068574630576035,105849.29100000,6353656616.92050000
2026-06-26 05:00:00,59920.47,60047.68,59736.0,59953.3,883.13649,0.0005477428601905696,-0.001926365890857099,0.024858697544671144,-0.014738537521831343,-0.003956223281601673,-0.0021247093550449893,-0.0009573300202155945,106295.61600000,6367107398.40000000
2026-06-26 06:00:00,59953.3,60459.55,59702.0,60324.0,1504.97927,0.00616410866832391,0.0005477428601905696,-0.001926365890857099,0.024858697544671144,-0.014738537521831343,-0.003956223281601673,-0.0021247093550449893,106091.87700000,6357226844.40630000
2026-06-26 07:00:00,60324.0,60759.99,60283.08,60532.0,2153.07079,0.0034421163263412104,0.00616410866832391,0.0005477428601905696,-0.001926365890857099,0.024858697544671144,-0.014738537521831343,-0.003956223281601673,106045.25700000,6394412347.31730000
2026-06-26 08:00:00,60532.0,60580.0,60150.56,60245.67,803.85464,-0.004741448256504795,0.0034421163263412104,0.00616410866832391,0.0005477428601905696,-0.001926365890857099,0.024858697544671144,-0.014738537521831343,106924.56000000,6469565477.37815000
2026-06-26 09:00:00,60245.9,60259.37,59583.33,59736.01,832.22202,-0.008495681431647426,-0.004741448256504795,0.0034421163263412104,0.00616410866832391,0.0005477428601905696,-0.001926365890857099,0.024858697544671144,106716.09800000,6425941855.89940000
2026-06-26 10:00:00,59736.01,59858.93,59239.78,59313.26,1050.97441,-0.007102131360690967,-0.008495681431647426,-0.004741448256504795,0.0034421163263412104,0.00616410866832391,0.0005477428601905696,-0.001926365890857099,106366.04500000,6351520737.92100000
2026-06-26 11:00:00,59313.26,59588.0,59259.78,59413.24,1048.3329,0.0016842073780196749,-0.007102131360690967,-0.008495681431647426,-0.004741448256504795,0.0034421163263412104,0.00616410866832391,0.0005477428601905696,106646.08500000,6323046379.65000000
2026-06-26 12:00:00,59413.24,60007.91,58969.9,59185.02,1710.35381,-0.003848627824696123,0.0016842073780196749,-0.007102131360690967,-0.008495681431647426,-0.004741448256504795,0.0034421163263412104,0.00616410866832391,106357.96400000,6316868892.07728800
2026-06-26 13:00:00,59185.02,60216.14,58500.1,60175.43,2730.33879,0.016595660139022323,-0.003848627824696123,0.0016842073780196749,-0.007102131360690967,-0.008495681431647426,-0.004741448256504795,0.0034421163263412104,105891.89000000,6264579552.14485500
2026-06-26 14:00:00,60175.42,60294.0,59390.0,59590.73,1745.27867,-0.009764104406849968,0.016595660139022323,-0.003848627824696123,0.0016842073780196749,-0.007102131360690967,-0.008495681431647426,-0.004741448256504795,103278.17600000,6211552289.52640000
2026-06-26 15:00:00,59590.73,60500.0,59584.01,60328.32,1582.87088,0.012301620161140451,-0.009764104406849968,0.016595660139022323,-0.003848627824696123,0.0016842073780196749,-0.007102131360690967,-0.008495681431647426,103935.39400000,6191675760.64102500
2026-06-26 16:00:00,60328.18,60583.0,59970.0,60041.75,1128.46917,-0.004761491646907526,0.012301620161140451,-0.009764104406849968,0.016595660139022323,-0.003848627824696123,0.0016842073780196749,-0.007102131360690967,104450.68800000,6298439156.81280000
2026-06-26 17:00:00,60041.76,60287.9,59952.0,60023.97,546.63522,-0.00029617113244262996,-0.004761491646907526,0.012301620161140451,-0.009764104406849968,0.016595660139022323,-0.003848627824696123,0.0016842073780196749,104660.13800000,6282281688.22828500
2026-06-26 18:00:00,60023.96,60158.0,59556.0,59668.01,504.21141,-0.005947951557532508,-0.00029617113244262996,-0.004761491646907526,0.012301620161140451,-0.009764104406849968,0.016595660139022323,-0.003848627824696123,104770.81600000,6286248960.00000000
2026-06-26 19:00:00,59668.01,60098.0,59617.37,59751.97,708.47753,0.0014061300937049648,-0.005947951557532508,-0.00029617113244262996,-0.004761491646907526,0.012301620161140451,-0.009764104406849968,0.016595660139022323,104494.12500000,6232933689.84027300
2026-06-26 20:00:00,59751.96,59994.0,59571.31,59718.0,454.05927,-0.0005686784874137347,0.0014061300937049648,-0.005947951557532508,-0.00029617113244262996,-0.004761491646907526,0.012301620161140451,-0.009764104406849968,103934.94100000,6215777179.03450000
2026-06-26 21:00:00,59717.99,60050.0,59678.0,59918.7,287.90036,0.0033551608875042756,-0.0005686784874137347,0.0014061300937049648,-0.005947951557532508,-0.00029617113244262996,-0.004761491646907526,0.012301620161140451,103815.04000000,6197207668.28800000
2026-06-26 22:00:00,59918.7,60080.0,59754.0,60048.0,335.92054,0.0021555990131793272,0.0033551608875042756,-0.0005686784874137347,0.0014061300937049648,-0.005947951557532508,-0.00029617113244262996,-0.004761491646907526,103684.78100000,6209699577.49600100
2026-06-26 23:00:00,60048.0,60117.64,59923.27,60097.27,319.40861,0.0008201738239370383,0.0021555990131793272,0.0033551608875042756,-0.0005686784874137347,0.0014061300937049648,-0.005947951557532508,-0.00029617113244262996,103623.54700000,6218273199.55241300
2026-06-27 00:00:00,60097.27,60197.0,59876.22,60059.07,360.77885,-0.0006358382967888185,0.0008201738239370383,0.0021555990131793272,0.0033551608875042756,-0.0005686784874137347,0.0014061300937049648,-0.005947951557532508,103637.48700000,6225711119.06400000
2026-06-27 01:00:00,60059.09,60068.0,59936.07,59945.53,245.35114,-0.0018922613612968652,-0.0006358382967888185,0.0008201738239370383,0.0021555990131793272,0.0033551608875042756,-0.0005686784874137347,0.0014061300937049648,103960.12900000,6240851806.78507200
2026-06-27 02:00:00,59945.53,60378.23,59921.68,60290.01,695.38686,0.005730101807770009,-0.0018922613612968652,-0.0006358382967888185,0.0008201738239370383,0.0021555990131793272,0.0033551608875042756,-0.0005686784874137347,104036.64900000,6234302558.34090000
2026-06-27 03:00:00,60290.01,60412.0,60159.91,60305.73,438.61125,0.0002607057278977849,0.005730101807770009,-0.0018922613612968652,-0.0006358382967888185,0.0008201738239370383,0.0021555990131793272,0.0033551608875042756,104346.24600000,6288156616.81925900
2026-06-27 04:00:00,60305.73,60482.0,60217.26,60239.99,303.30454,-0.0010907066052159593,0.0002607057278977849,0.005730101807770009,-0.0018922613612968652,-0.0006358382967888185,0.0008201738239370383,0.0021555990131793272,104632.91200000,6307433716.03866200
2026-06-27 05:00:00,60240.0,60311.0,60136.0,60236.76,444.9193,-5.362030434537678e-05,-0.0010907066052159593,0.0002607057278977849,0.005730101807770009,-0.0018922613612968652,-0.0006358382967888185,0.0008201738239370383,104540.98000000,6295029197.58200000
2026-06-27 06:00:00,60236.75,60500.0,60093.33,60370.62,581.81791,0.0022197655726322995,-5.362030434537678e-05,-0.0010907066052159593,0.0002607057278977849,0.005730101807770009,-0.0018922613612968652,-0.0006358382967888185,104619.86900000,6299727324.22216200
2026-06-27 07:00:00,60370.63,60574.0,60300.0,60548.07,825.68653,0.0029350322499463923,0.0022197655726322995,-5.362030434537678e-05,-0.0010907066052159593,0.0002607057278977849,0.005730101807770009,-0.0018922613612968652,104660.46100000,6315876823.56047250
2026-06-27 08:00:00,60548.06,60548.74,60371.62,60456.0,470.55782,-0.001521767288782733,0.0029350322499463923,0.0022197655726322995,-5.362030434537678e-05,-0.0010907066052159593,0.0002607057278977849,0.005730101807770009,104724.66800000,6338125411.76240000
2026-06-27 09:00:00,60456.0,60511.99,60289.55,60414.62,307.96541,-0.000684699087613135,-0.001521767288782733,0.0029350322499463923,0.0022197655726322995,-5.362030434537678e-05,-0.0010907066052159593,0.0002607057278977849,104753.44200000,6329819599.05367300
2026-06-27 10:00:00,60414.62,60487.31,60380.0,60420.28,137.8511,9.368154405952357e-05,-0.000684699087613135,-0.001521767288782733,0.0029350322499463923,0.0022197655726322995,-5.362030434537678e-05,-0.0010907066052159593,104764.31400000,6327877073.36293100
2026-06-27 11:00:00,60420.28,60447.8,60198.94,60363.65,275.39332,-0.000937707593212718,9.368154405952357e-05,-0.000684699087613135,-0.001521767288782733,0.0029350322499463923,0.0022197655726322995,-5.362030434537678e-05,104818.22300000,6330264325.96801400
2026-06-27 12:00:00,60363.65,60430.01,60257.03,60430.0,349.0457,0.0010985677918147901,-0.000937707593212718,9.368154405952357e-05,-0.000684699087613135,-0.001521767288782733,0.0029350322499463923,0.0022197655726322995,104514.64200000,6305573681.47722000
2026-06-27 13:00:00,60430.0,60665.74,60394.0,60588.35,434.13389,0.0026169599960895276,0.0010985677918147901,-0.000937707593212718,9.368154405952357e-05,-0.000684699087613135,-0.001521767288782733,0.0029350322499463923,104559.90500000,6314880853.08903500
2026-06-27 14:00:00,60588.35,60728.0,60510.0,60611.5,306.64293,0.00038201367875508155,0.0026169599960895276,0.0010985677918147901,-0.000937707593212718,9.368154405952357e-05,-0.000684699087613135,-0.001521767288782733,104673.97200000,6339264541.58784100
2026-06-27 15:00:00,60611.49,60941.17,60570.0,60840.06,606.25294,0.003763809535587787,0.00038201367875508155,0.0026169599960895276,0.0010985677918147901,-0.000937707593212718,9.368154405952357e-05,-0.000684699087613135,104808.53900000,6350244569.47100000
2026-06-27 16:00:00,60840.06,60855.03,60673.64,60807.99,239.6938,-0.0005272587722196731,0.003763809535587787,0.00038201367875508155,0.0026169599960895276,0.0010985677918147901,-0.000937707593212718,9.368154405952357e-05,104509.33800000,6355965311.01360000
2026-06-27 17:00:00,60808.0,60818.76,60413.15,60524.88,548.67896,-0.004666674641320026,-0.0005272587722196731,0.003763809535587787,0.00038201367875508155,0.0026169599960895276,0.0010985677918147901,-0.000937707593212718,104320.55100000,6341280311.58299000
2026-06-27 18:00:00,60524.89,60576.03,60446.25,60570.86,229.00634,0.0007593991697756015,-0.004666674641320026,-0.0005272587722196731,0.003763809535587787,0.00038201367875508155,0.0026169599960895276,0.0010985677918147901,103760.73400000,6277067859.77040000
2026-06-27 19:00:00,60570.86,60605.41,60085.88,60175.95,414.61342,-0.006541148508538389,0.0007593991697756015,-0.004666674641320026,-0.0005272587722196731,0.003763809535587787,0.00038201367875508155,0.0026169599960895276,103715.34500000,6278937357.83450000
2026-06-27 20:00:00,60175.95,60306.0,60173.07,60300.0,220.12001,0.0020593329015427433,-0.006541148508538389,0.0007593991697756015,-0.004666674641320026,-0.0005272587722196731,0.003763809535587787,0.00038201367875508155,103739.88800000,6239985927.92104500
2026-06-27 21:00:00,60300.0,60482.18,60142.0,60203.82,280.50282,-0.0015962982820555962,0.0020593329015427433,-0.006541148508538389,0.0007593991697756015,-0.004666674641320026,-0.0005272587722196731,0.003763809535587787,103481.92000000,6236255123.26400000
2026-06-27 22:00:00,60203.83,60256.56,59855.16,60228.95,377.17485,0.00041732827974842865,-0.0015962982820555962,0.0020593329015427433,-0.006541148508538389,0.0007593991697756015,-0.004666674641320026,-0.0005272587722196731,102939.64800000,6194363945.54113500
2026-06-27 23:00:00,60228.96,60320.0,59952.0,60029.0,493.73947,-0.0033253549433304784,0.00041732827974842865,-0.0015962982820555962,0.0020593329015427433,-0.006541148508538389,0.0007593991697756015,-0.004666674641320026,102994.95700000,6200800121.67084100
2026-06-28 00:00:00,60029.01,60190.0,60018.0,60146.0,462.24707,0.0019471610063074803,-0.0033253549433304784,0.00041732827974842865,-0.0015962982820555962,0.0020593329015427433,-0.006541148508538389,0.0007593991697756015,102912.56700000,6174784893.77010000
2026-06-28 01:00:00,60146.0,60273.38,59986.0,60222.22,267.56528,0.001266447409247501,0.0019471610063074803,-0.0033253549433304784,0.00041732827974842865,-0.0015962982820555962,0.0020593329015427433,-0.006541148508538389,102913.17000000,6187820383.97192200
2026-06-28 02:00:00,60222.21,60339.99,60054.0,60150.45,403.64282,-0.0011924635135959754,0.001266447409247501,0.0019471610063074803,-0.0033253549433304784,0.00041732827974842865,-0.0015962982820555962,0.0020593329015427433,103015.91000000,6200846972.22100000
2026-06-28 03:00:00,60150.46,60275.0,60150.45,60197.04,255.71231,0.0007742579812420081,-0.0011924635135959754,0.001266447409247501,0.0019471610063074803,-0.0033253549433304784,0.00041732827974842865,-0.0015962982820555962,103068.32400000,6196887779.05547500
2026-06-28 04:00:00,60197.03,60231.83,60088.04,60133.0,191.50597,-0.0010644059629039053,0.0007742579812420081,-0.0011924635135959754,0.001266447409247501,0.0019471610063074803,-0.0033253549433304784,0.00041732827974842865,102980.78600000,6196364433.47997900
2026-06-28 05:00:00,60133.01,60140.0,59753.48,59989.17,345.08439,-0.0023947297777841365,-0.0010644059629039053,0.0007742579812420081,-0.0011924635135959754,0.001266447409247501,0.0019471610063074803,-0.0033253549433304784,103094.51200000,6196557500.46720000
2026-06-28 06:00:00,59989.18,60030.0,59808.0,60002.82,217.95005,0.00022751518762017818,-0.0023947297777841365,-0.0010644059629039053,0.0007742579812420081,-0.0011924635135959754,0.001266447409247501,0.0019471610063074803,102977.20800000,6174364006.82317000
2026-06-28 07:00:00,60002.82,60259.68,60000.0,60219.99,361.83587,0.0036127958781505317,0.00022751518762017818,-0.0023947297777841365,-0.0010644059629039053,0.0007742579812420081,-0.0011924635135959754,0.001266447409247501,102919.49700000,6172737448.94781500
2026-06-28 08:00:00,60220.0,60545.01,60140.14,60370.0,491.6084,0.002487935812549024,0.0036127958781505317,0.00022751518762017818,-0.0023947297777841365,-0.0010644059629039053,0.0007742579812420081,-0.0011924635135959754,102830.72600000,6189628191.68240000
2026-06-28 09:00:00,60370.01,60462.0,60250.81,60258.84,222.4062,-0.0018430092084879663,0.002487935812549024,0.0036127958781505317,0.00022751518762017818,-0.0023947297777841365,-0.0010644059629039053,0.0007742579812420081,102739.79400000,6199762002.29544400
2026-06-28 10:00:00,60258.85,60292.48,60068.0,60166.71,181.18756,-0.0015300742736736302,-0.0018430092084879663,0.002487935812549024,0.0036127958781505317,0.00022751518762017818,-0.0023947297777841365,-0.0010644059629039053,102810.25700000,6192922103.31597300
2026-06-28 11:00:00,60166.71,60374.05,60100.0,60342.0,225.05378,0.002909169364225184,-0.0015300742736736302,-0.0018430092084879663,0.002487935812549024,0.0036127958781505317,0.00022751518762017818,-0.0023947297777841365,102806.39900000,6182612345.62160000
2026-06-28 12:00:00,60341.99,60457.02,60190.0,60293.51,212.9354,-0.0008039092736701842,0.002909169364225184,-0.0015300742736736302,-0.0018430092084879663,0.002487935812549024,0.0036127958781505317,0.00022751518762017818,102877.83400000,6205076557.71000000
2026-06-28 13:00:00,60293.5,60293.51,59963.86,60071.88,369.88204,-0.0036826242240171826,-0.0008039092736701842,0.002909169364225184,-0.0015300742736736302,-0.0018430092084879663,0.002487935812549024,0.0036127958781505317,102925.61800000,6203934258.00620000
2026-06-28 14:00:00,60071.89,60250.0,60018.0,60033.0,318.13606,-0.000647434165174801,-0.0036826242240171826,-0.0008039092736701842,0.002909169364225184,-0.0015300742736736302,-0.0018430092084879663,0.002487935812549024,103318.46900000,6204060543.10600950
2026-06-28 15:00:00,60033.01,60130.0,59817.28,59890.0,467.03244,-0.0023848647511651166,-0.000647434165174801,-0.0036826242240171826,-0.0008039092736701842,0.002909169364225184,-0.0015300742736736302,-0.0018430092084879663,103443.78300000,6206795720.04768500
2026-06-28 16:00:00,59890.35,59943.9,59582.34,59690.62,567.70369,-0.003334657150259583,-0.0023848647511651166,-0.000647434165174801,-0.0036826242240171826,-0.0008039092736701842,0.002909169364225184,-0.0015300742736736302,103359.76900000,6186473952.36494500
2026-06-28 17:00:00,59690.62,59848.0,59403.77,59586.01,519.06441,-0.0017540741521921473,-0.003334657150259583,-0.0023848647511651166,-0.000647434165174801,-0.0036826242240171826,-0.0008039092736701842,0.002909169364225184,103151.17100000,6153674455.29331100
2026-06-28 18:00:00,59586.0,59700.0,59502.0,59614.46,272.01169,0.0004773471201953201,-0.0017540741521921473,-0.003334657150259583,-0.0023848647511651166,-0.000647434165174801,-0.0036826242240171826,-0.0008039092736701842,102503.10000000,6104797627.32000000
2026-06-28 19:00:00,59614.46,59682.0,59270.26,59481.79,301.99561,-0.0022279468056861573,0.0004773471201953201,-0.0017540741521921473,-0.003334657150259583,-0.0023848647511651166,-0.000647434165174801,-0.0036826242240171826,102333.78200000,6097796835.21540400
2026-06-28 20:00:00,59481.78,59765.9,59474.28,59660.0,227.14803,0.002991563798174169,-0.0022279468056861573,0.0004773471201953201,-0.0017540741521921473,-0.003334657150259583,-0.0023848647511651166,-0.000647434165174801,102275.72100000,6080694987.66733800
2026-06-28 21:00:00,59660.0,59796.66,59333.33,59445.95,531.65984,-0.003594282744737271,0.002991563798174169,-0.0022279468056861573,0.0004773471201953201,-0.0017540741521921473,-0.003334657150259583,-0.0023848647511651166,102053.35200000,6085859798.50320000
2026-06-28 22:00:00,59445.96,59906.0,58905.0,59067.01,983.67622,-0.006394934214804113,-0.003594282744737271,0.002991563798174169,-0.0022279468056861573,0.0004773471201953201,-0.0017540741521921473,-0.003334657150259583,102152.42900000,6069703241.56490000
2026-06-28 23:00:00,59067.0,59848.0,59011.99,59577.01,510.09283,0.008597199273071258,-0.006394934214804113,-0.003594282744737271,0.002991563798174169,-0.0022279468056861573,0.0004773471201953201,-0.0017540741521921473,102779.13900000,6069827949.30682900
